timestamp,rssi,lqi,device_id
'2023-08-26 13:15:33,330',-71,108,30
'2023-08-26 13:15:33,424',-71,108,30
'2023-08-26 13:15:33,517',-71,108,30
'2023-08-26 13:15:33,611',-71,108,30
'2023-08-26 13:15:33,705',-70,108,30
'2023-08-26 13:15:33,799',-71,108,30
'2023-08-26 13:15:33,892',-71,108,30
'2023-08-26 13:15:33,986',-71,108,30
'2023-08-26 13:15:34,079',-71,108,30
'2023-08-26 13:15:34,173',-71,108,30
'2023-08-26 13:15:34,267',-71,108,30
'2023-08-26 13:15:34,360',-71,108,30
'2023-08-26 13:15:34,454',-70,108,30
'2023-08-26 13:15:34,548',-71,108,30
'2023-08-26 13:15:34,642',-71,108,30
'2023-08-26 13:15:34,736',-71,108,30
'2023-08-26 13:15:34,829',-71,108,30
'2023-08-26 13:15:34,923',-71,108,30
'2023-08-26 13:15:35,017',-71,108,30
'2023-08-26 13:15:35,111',-71,108,30
'2023-08-26 13:15:35,205',-71,108,30
'2023-08-26 13:15:35,297',-71,108,30
'2023-08-26 13:15:35,392',-71,108,30
'2023-08-26 13:15:35,486',-71,108,30
'2023-08-26 13:15:35,580',-71,108,30
'2023-08-26 13:15:35,674',-71,108,30
'2023-08-26 13:15:35,767',-71,108,30
'2023-08-26 13:15:35,861',-71,108,30
'2023-08-26 13:15:35,955',-71,108,30
'2023-08-26 13:15:36,049',-71,108,30
'2023-08-26 13:15:36,141',-71,108,30
'2023-08-26 13:15:36,235',-71,108,30
'2023-08-26 13:15:36,331',-71,108,30
'2023-08-26 13:15:37,604',-83,108,30
'2023-08-26 13:15:37,694',-83,108,30
'2023-08-26 13:15:37,787',-83,108,30
'2023-08-26 13:15:37,881',-83,108,30
'2023-08-26 13:15:37,974',-83,108,30
'2023-08-26 13:15:38,069',-83,108,30
'2023-08-26 13:15:38,161',-83,108,30
'2023-08-26 13:15:38,255',-83,108,30
'2023-08-26 13:15:38,349',-83,108,30
'2023-08-26 13:15:38,443',-83,108,30
'2023-08-26 13:15:38,537',-83,108,30
'2023-08-26 13:15:38,631',-83,108,30
'2023-08-26 13:15:38,724',-83,108,30
'2023-08-26 13:15:38,818',-83,108,30
'2023-08-26 13:15:38,912',-83,108,30
'2023-08-26 13:15:39,010',-83,108,30
'2023-08-26 13:15:39,100',-83,108,30
'2023-08-26 13:15:39,193',-83,108,30
'2023-08-26 13:15:39,287',-83,108,30
'2023-08-26 13:15:39,381',-83,108,30
'2023-08-26 13:15:39,475',-83,108,30
'2023-08-26 13:15:39,568',-83,108,30
'2023-08-26 13:15:39,662',-83,108,30
'2023-08-26 13:15:39,756',-83,108,30
'2023-08-26 13:15:39,850',-83,108,30
'2023-08-26 13:15:39,944',-83,108,30
'2023-08-26 13:15:40,037',-83,108,30
'2023-08-26 13:15:40,131',-82,108,30
'2023-08-26 13:15:40,225',-83,108,30
'2023-08-26 13:15:40,319',-83,108,30
'2023-08-26 13:15:40,411',-83,108,30
'2023-08-26 13:15:40,505',-83,108,30
'2023-08-26 13:15:40,600',-83,108,30
'2023-08-26 13:15:40,693',-83,108,30
'2023-08-26 13:15:40,788',-83,108,30
'2023-08-26 13:15:40,880',-82,108,30
'2023-08-26 13:15:40,974',-83,108,30
'2023-08-26 13:15:41,068',-83,108,30
'2023-08-26 13:15:41,162',-83,108,30
'2023-08-26 13:15:41,256',-82,108,30
'2023-08-26 13:15:41,349',-82,108,30
'2023-08-26 13:15:41,443',-83,108,30
'2023-08-26 13:15:41,537',-83,108,30
'2023-08-26 13:15:41,631',-83,108,30
'2023-08-26 13:15:41,725',-83,108,30
'2023-08-26 13:15:41,818',-83,108,30
'2023-08-26 13:15:42,008',-82,108,30
'2023-08-26 13:15:42,099',-83,108,30
'2023-08-26 13:15:42,194',-83,108,30
'2023-08-26 13:15:42,287',-83,108,30
'2023-08-26 13:15:42,380',-83,108,30
'2023-08-26 13:15:42,474',-83,108,30
'2023-08-26 13:15:42,568',-83,108,30
'2023-08-26 13:15:42,662',-82,108,30
'2023-08-26 13:15:42,756',-83,108,30
'2023-08-26 13:15:42,849',-82,108,30
'2023-08-26 13:15:42,943',-83,108,30
'2023-08-26 13:15:43,037',-83,108,30
'2023-08-26 13:15:43,131',-83,108,30
'2023-08-26 13:15:43,225',-83,108,30
'2023-08-26 13:15:43,317',-82,108,30
'2023-08-26 13:15:43,412',-83,108,30
'2023-08-26 13:15:43,506',-83,108,30
'2023-08-26 13:15:43,600',-83,108,30
'2023-08-26 13:15:43,694',-83,108,30
'2023-08-26 13:15:43,786',-82,108,30
'2023-08-26 13:15:43,881',-83,108,30
'2023-08-26 13:15:43,975',-83,108,30
'2023-08-26 13:15:44,070',-83,108,30
'2023-08-26 13:15:44,161',-83,108,30
'2023-08-26 13:15:44,255',-82,108,30
'2023-08-26 13:15:44,349',-83,108,30
'2023-08-26 13:15:44,444',-81,108,30
'2023-08-26 13:15:44,537',-83,108,30
'2023-08-26 13:15:44,630',-82,108,30
'2023-08-26 13:15:44,724',-82,108,30
'2023-08-26 13:15:44,818',-81,108,30
'2023-08-26 13:15:44,912',-81,108,30
'2023-08-26 13:15:45,007',-81,108,30
'2023-08-26 13:15:45,099',-81,108,30
'2023-08-26 13:15:45,193',-81,108,30
'2023-08-26 13:15:45,287',-83,108,30
'2023-08-26 13:15:45,381',-82,108,30
'2023-08-26 13:15:45,475',-82,108,30
'2023-08-26 13:15:45,567',-83,108,30
'2023-08-26 13:15:45,662',-82,108,30
'2023-08-26 13:15:45,756',-82,108,30
'2023-08-26 13:15:45,850',-83,108,30
'2023-08-26 13:15:45,944',-82,108,30
'2023-08-26 13:15:46,037',-81,108,30
'2023-08-26 13:15:46,131',-80,108,30
'2023-08-26 13:15:46,225',-80,108,30
'2023-08-26 13:15:46,319',-80,108,30
'2023-08-26 13:15:46,411',-81,108,30
'2023-08-26 13:15:46,505',-83,108,30
'2023-08-26 13:15:46,599',-83,108,30
'2023-08-26 13:15:46,694',-84,108,30
'2023-08-26 13:15:46,788',-85,108,30
'2023-08-26 13:15:46,881',-86,108,30
'2023-08-26 13:15:48,152',-72,108,30
'2023-08-26 13:15:48,334',-72,108,30
'2023-08-26 13:15:48,427',-72,108,30
'2023-08-26 13:15:48,521',-72,108,30
'2023-08-26 13:15:48,615',-72,108,30
'2023-08-26 13:15:48,709',-71,108,30
'2023-08-26 13:15:48,803',-72,108,30
'2023-08-26 13:15:48,896',-71,108,30
'2023-08-26 13:15:48,990',-72,108,30
'2023-08-26 13:15:49,084',-72,108,30
'2023-08-26 13:15:49,178',-72,108,30
'2023-08-26 13:15:49,272',-71,108,30
'2023-08-26 13:15:49,364',-71,108,30
'2023-08-26 13:15:49,459',-71,108,30
'2023-08-26 13:15:49,553',-72,108,30
'2023-08-26 13:15:49,647',-72,108,30
'2023-08-26 13:15:49,741',-71,108,30
'2023-08-26 13:15:49,833',-72,108,30
'2023-08-26 13:15:49,928',-71,108,30
'2023-08-26 13:15:50,021',-72,108,30
'2023-08-26 13:15:50,115',-71,108,30
'2023-08-26 13:15:50,209',-72,108,30
'2023-08-26 13:15:50,302',-72,108,30
'2023-08-26 13:15:50,396',-72,108,30
'2023-08-26 13:15:50,490',-72,108,30
'2023-08-26 13:15:50,584',-72,108,30
'2023-08-26 13:15:50,677',-72,108,30
'2023-08-26 13:15:50,771',-72,108,30
'2023-08-26 13:15:50,865',-72,108,30
'2023-08-26 13:15:50,959',-72,108,30
'2023-08-26 13:15:51,053',-71,108,30
'2023-08-26 13:15:51,146',-71,108,30
'2023-08-26 13:15:51,240',-71,108,30
'2023-08-26 13:15:51,334',-72,108,30
'2023-08-26 13:15:51,428',-72,108,30
'2023-08-26 13:15:51,522',-72,108,30
'2023-08-26 13:15:51,615',-72,108,30
'2023-08-26 13:15:51,709',-72,108,30
'2023-08-26 13:15:51,803',-72,108,30
'2023-08-26 13:15:51,897',-71,108,30
'2023-08-26 13:15:51,991',-71,108,30
'2023-08-26 13:15:52,083',-72,108,30
'2023-08-26 13:15:52,178',-72,108,30
'2023-08-26 13:15:52,272',-72,108,30
'2023-08-26 13:15:52,366',-72,108,30
'2023-08-26 13:15:52,458',-72,108,30
'2023-08-26 13:15:52,552',-72,108,30
'2023-08-26 13:15:52,647',-71,108,30
'2023-08-26 13:15:52,740',-72,108,30
'2023-08-26 13:15:52,834',-72,108,30
'2023-08-26 13:15:52,927',-71,108,30
'2023-08-26 13:15:53,021',-72,108,30
'2023-08-26 13:15:53,115',-72,108,30
'2023-08-26 13:15:53,209',-72,108,30
'2023-08-26 13:15:53,303',-72,108,30
'2023-08-26 13:15:53,396',-72,108,30
'2023-08-26 13:15:53,490',-71,108,30
'2023-08-26 13:15:53,584',-72,108,30
'2023-08-26 13:15:53,678',-72,108,30
'2023-08-26 13:15:53,772',-72,108,30
'2023-08-26 13:15:53,864',-71,108,30
'2023-08-26 13:15:53,958',-72,108,30
'2023-08-26 13:15:54,053',-72,108,30
'2023-08-26 13:15:54,147',-71,108,30
'2023-08-26 13:15:54,241',-72,108,30
'2023-08-26 13:15:54,333',-71,108,30
'2023-08-26 13:15:54,428',-72,108,30
'2023-08-26 13:15:54,521',-71,108,30
'2023-08-26 13:15:54,615',-72,108,30
'2023-08-26 13:15:54,708',-71,108,30
'2023-08-26 13:15:54,802',-72,108,30
'2023-08-26 13:15:54,896',-71,108,30
'2023-08-26 13:15:54,983',-72,108,30
'2023-08-26 13:15:55,076',-72,108,30
'2023-08-26 13:15:55,170',-71,108,30
'2023-08-26 13:15:55,264',-71,108,30
'2023-08-26 13:15:55,358',-71,108,30
'2023-08-26 13:15:55,451',-72,108,30
'2023-08-26 13:15:55,545',-72,108,30
'2023-08-26 13:15:55,639',-72,108,30
'2023-08-26 13:15:55,733',-71,108,30
'2023-08-26 13:15:55,826',-72,108,30
'2023-08-26 13:15:55,919',-72,108,30
'2023-08-26 13:15:56,014',-72,108,30
'2023-08-26 13:15:56,108',-72,108,30
'2023-08-26 13:15:56,201',-72,108,30
'2023-08-26 13:15:56,295',-72,108,30
'2023-08-26 13:15:56,389',-72,108,30
'2023-08-26 13:15:56,483',-72,108,30
'2023-08-26 13:15:56,576',-72,108,30
'2023-08-26 13:15:56,669',-72,108,30
'2023-08-26 13:15:56,764',-72,108,30
'2023-08-26 13:15:56,858',-72,108,30
'2023-08-26 13:15:56,951',-71,108,30
'2023-08-26 13:15:57,045',-71,108,30
'2023-08-26 13:15:57,139',-72,108,30
'2023-08-26 13:15:57,233',-72,108,30
'2023-08-26 13:15:57,326',-71,108,30
'2023-08-26 13:15:57,421',-72,108,30
'2023-08-26 13:15:58,685',-90,108,30
'2023-08-26 13:15:58,773',-90,108,30
'2023-08-26 13:15:58,867',-90,108,30
'2023-08-26 13:15:58,961',-90,108,30
'2023-08-26 13:15:59,055',-90,108,30
'2023-08-26 13:15:59,148',-90,108,30
'2023-08-26 13:15:59,242',-90,108,30
'2023-08-26 13:15:59,336',-90,108,30
'2023-08-26 13:15:59,430',-90,108,30
'2023-08-26 13:15:59,522',-90,108,30
'2023-08-26 13:15:59,617',-90,108,30
'2023-08-26 13:15:59,711',-90,108,30
'2023-08-26 13:15:59,805',-90,108,30
'2023-08-26 13:15:59,899',-90,108,30
'2023-08-26 13:15:59,992',-90,108,30
'2023-08-26 13:16:00,086',-90,108,30
'2023-08-26 13:16:00,180',-90,108,30
'2023-08-26 13:16:00,274',-90,108,30
'2023-08-26 13:16:00,366',-90,108,30
'2023-08-26 13:16:00,461',-90,108,30
'2023-08-26 13:16:00,554',-90,108,30
'2023-08-26 13:16:00,649',-90,108,30
'2023-08-26 13:16:00,743',-90,108,30
'2023-08-26 13:16:00,835',-90,108,30
'2023-08-26 13:16:00,929',-90,108,30
'2023-08-26 13:16:01,023',-90,108,30
'2023-08-26 13:16:01,117',-90,108,30
'2023-08-26 13:16:01,211',-90,108,30
'2023-08-26 13:16:01,304',-90,108,30
'2023-08-26 13:16:01,492',-90,108,30
'2023-08-26 13:16:01,586',-90,108,30
'2023-08-26 13:16:01,680',-90,108,30
'2023-08-26 13:16:01,774',-90,108,30
'2023-08-26 13:16:01,867',-90,108,30
'2023-08-26 13:16:01,961',-90,108,30
'2023-08-26 13:16:02,056',-91,108,30
'2023-08-26 13:16:02,149',-90,108,30
'2023-08-26 13:16:02,241',-90,108,30
'2023-08-26 13:16:02,335',-90,108,30
'2023-08-26 13:16:02,430',-90,108,30
'2023-08-26 13:16:02,523',-90,108,30
'2023-08-26 13:16:02,617',-90,108,30
'2023-08-26 13:16:02,710',-90,108,30
'2023-08-26 13:16:02,804',-90,108,30
'2023-08-26 13:16:02,898',-90,108,30
'2023-08-26 13:16:02,992',-90,108,30
'2023-08-26 13:16:03,086',-90,108,30
'2023-08-26 13:16:03,179',-90,108,30
'2023-08-26 13:16:03,273',-90,108,30
'2023-08-26 13:16:03,367',-90,108,30
'2023-08-26 13:16:03,461',-90,108,30
'2023-08-26 13:16:03,555',-90,108,30
'2023-08-26 13:16:03,647',-90,108,30
'2023-08-26 13:16:03,742',-90,108,30
'2023-08-26 13:16:03,836',-90,108,30
'2023-08-26 13:16:03,930',-90,108,30
'2023-08-26 13:16:04,024',-90,108,30
'2023-08-26 13:16:04,117',-90,108,30
'2023-08-26 13:16:04,211',-91,108,30
'2023-08-26 13:16:04,305',-90,108,30
'2023-08-26 13:16:04,399',-90,108,30
'2023-08-26 13:16:04,491',-90,108,30
'2023-08-26 13:16:04,585',-90,108,30
'2023-08-26 13:16:04,679',-90,108,30
'2023-08-26 13:16:04,773',-90,108,30
'2023-08-26 13:16:04,868',-90,108,30
'2023-08-26 13:16:04,960',-90,108,30
'2023-08-26 13:16:05,054',-90,108,30
'2023-08-26 13:16:05,148',-90,108,30
'2023-08-26 13:16:05,242',-90,108,30
'2023-08-26 13:16:05,336',-90,108,30
'2023-08-26 13:16:05,430',-91,108,30
'2023-08-26 13:16:05,523',-90,108,30
'2023-08-26 13:16:05,617',-90,108,30
'2023-08-26 13:16:05,711',-90,108,30
'2023-08-26 13:16:05,805',-90,108,30
'2023-08-26 13:16:05,898',-90,108,30
'2023-08-26 13:16:05,992',-90,108,30
'2023-08-26 13:16:06,086',-90,108,30
'2023-08-26 13:16:06,180',-90,108,30
'2023-08-26 13:16:06,274',-90,108,30
'2023-08-26 13:16:06,367',-90,108,30
'2023-08-26 13:16:06,460',-90,108,30
'2023-08-26 13:16:06,555',-91,108,30
'2023-08-26 13:16:06,648',-90,108,30
'2023-08-26 13:16:06,741',-90,108,30
'2023-08-26 13:16:06,835',-90,108,30
'2023-08-26 13:16:06,929',-90,108,30
'2023-08-26 13:16:07,023',-90,108,30
'2023-08-26 13:16:07,117',-89,108,30
'2023-08-26 13:16:07,211',-90,108,30
'2023-08-26 13:16:07,304',-90,108,30
'2023-08-26 13:16:07,398',-90,108,30
'2023-08-26 13:16:07,492',-91,108,30
'2023-08-26 13:16:07,586',-90,108,30
'2023-08-26 13:16:07,680',-90,108,30
'2023-08-26 13:16:07,867',-90,108,30
'2023-08-26 13:16:07,962',-90,108,30
'2023-08-26 13:16:19,831',-98,83,30
'2023-08-26 13:16:19,925',-99,83,30
'2023-08-26 13:16:20,047',-98,83,30
'2023-08-26 13:16:20,112',-99,83,30
'2023-08-26 13:16:20,206',-99,83,30
'2023-08-26 13:16:20,300',-99,83,30
'2023-08-26 13:16:20,394',-99,83,30
'2023-08-26 13:16:20,486',-99,83,30
'2023-08-26 13:16:20,675',-99,83,30
'2023-08-26 13:16:20,769',-99,83,30
'2023-08-26 13:16:20,862',-99,83,30
'2023-08-26 13:16:20,956',-98,83,30
'2023-08-26 13:16:21,144',-98,79,30
'2023-08-26 13:16:21,237',-99,79,30
'2023-08-26 13:16:21,331',-98,79,30
'2023-08-26 13:16:21,425',-98,79,30
'2023-08-26 13:16:21,613',-99,79,30
'2023-08-26 13:16:21,706',-99,79,30
'2023-08-26 13:16:21,894',-100,56,30
'2023-08-26 13:16:22,081',-99,56,30
'2023-08-26 13:16:22,175',-99,56,30
'2023-08-26 13:16:22,269',-98,56,30
'2023-08-26 13:16:22,363',-99,56,30
'2023-08-26 13:16:22,455',-99,56,30
'2023-08-26 13:16:22,644',-99,56,30
'2023-08-26 13:16:22,925',-99,56,30
'2023-08-26 13:16:23,112',-98,78,30
'2023-08-26 13:16:23,206',-98,78,30
'2023-08-26 13:16:23,299',-100,78,30
'2023-08-26 13:16:23,487',-98,75,30
'2023-08-26 13:16:23,581',-99,75,30
'2023-08-26 13:16:23,675',-98,75,30
'2023-08-26 13:16:23,863',-99,73,30
'2023-08-26 13:16:24,049',-98,84,30
'2023-08-26 13:16:24,143',-99,84,30
'2023-08-26 13:16:24,237',-99,84,30
'2023-08-26 13:16:24,331',-99,84,30
'2023-08-26 13:16:24,426',-100,84,30
'2023-08-26 13:16:24,518',-99,84,30
'2023-08-26 13:16:24,706',-99,70,30
'2023-08-26 13:16:24,801',-99,70,30
'2023-08-26 13:16:24,894',-99,70,30
'2023-08-26 13:16:24,988',-98,70,30
'2023-08-26 13:16:25,175',-98,70,30
'2023-08-26 13:16:25,269',-99,70,30
'2023-08-26 13:16:25,363',-98,70,30
'2023-08-26 13:16:25,456',-99,70,30
'2023-08-26 13:16:25,831',-99,78,30
'2023-08-26 13:16:26,675',-99,72,30
'2023-08-26 13:16:27,050',-97,86,30
'2023-08-26 13:16:27,144',-98,86,30
'2023-08-26 13:16:27,237',-96,86,30
'2023-08-26 13:16:27,331',-96,86,30
'2023-08-26 13:16:27,425',-94,86,30
'2023-08-26 13:16:27,519',-94,86,30
'2023-08-26 13:16:27,612',-96,86,30
'2023-08-26 13:16:27,705',-98,86,30
'2023-08-26 13:16:27,800',-98,86,30
'2023-08-26 13:16:27,894',-97,86,30
'2023-08-26 13:16:27,988',-97,86,30
'2023-08-26 13:16:28,080',-96,86,30
'2023-08-26 13:16:28,175',-95,86,30
'2023-08-26 13:16:28,269',-95,86,30
'2023-08-26 13:16:28,363',-95,86,30
'2023-08-26 13:16:28,456',-94,86,30
'2023-08-26 13:16:28,550',-93,86,30
'2023-08-26 13:16:28,644',-95,86,30
'2023-08-26 13:16:28,737',-94,86,30
'2023-08-26 13:16:28,830',-98,86,30
'2023-08-26 13:16:29,047',-99,86,30
'2023-08-26 13:16:30,269',-89,86,30
'2023-08-26 13:16:30,455',-89,99,30
'2023-08-26 13:16:30,549',-89,99,30
'2023-08-26 13:16:30,643',-89,99,30
'2023-08-26 13:16:30,737',-89,99,30
'2023-08-26 13:16:30,830',-89,99,30
'2023-08-26 13:16:30,924',-89,99,30
'2023-08-26 13:16:31,032',-89,99,30
'2023-08-26 13:16:31,112',-89,99,30
'2023-08-26 13:16:31,206',-89,99,30
'2023-08-26 13:16:31,300',-88,99,30
'2023-08-26 13:16:31,393',-90,99,30
'2023-08-26 13:16:31,487',-90,99,30
'2023-08-26 13:16:31,580',-90,99,30
'2023-08-26 13:16:31,768',-91,99,30
'2023-08-26 13:16:31,861',-90,99,30
'2023-08-26 13:16:31,955',-90,99,30
'2023-08-26 13:16:32,049',-90,99,30
'2023-08-26 13:16:32,143',-89,99,30
'2023-08-26 13:16:32,237',-90,99,30
'2023-08-26 13:16:32,330',-89,99,30
'2023-08-26 13:16:32,424',-89,99,30
'2023-08-26 13:16:32,518',-89,99,30
'2023-08-26 13:16:32,612',-89,99,30
'2023-08-26 13:16:32,706',-89,99,30
'2023-08-26 13:16:32,799',-89,99,30
'2023-08-26 13:16:32,893',-89,99,30
'2023-08-26 13:16:32,987',-89,99,30
'2023-08-26 13:16:33,081',-89,99,30
'2023-08-26 13:16:33,175',-88,99,30
'2023-08-26 13:16:33,268',-89,99,30
'2023-08-26 13:16:33,362',-89,99,30
'2023-08-26 13:16:33,456',-89,99,30
'2023-08-26 13:16:33,550',-89,99,30
'2023-08-26 13:16:33,642',-88,99,30
'2023-08-26 13:16:33,736',-89,99,30
'2023-08-26 13:16:33,831',-88,99,30
'2023-08-26 13:16:33,925',-88,99,30
'2023-08-26 13:16:34,028',-90,99,30
'2023-08-26 13:16:34,112',-90,99,30
'2023-08-26 13:16:34,206',-88,99,30
'2023-08-26 13:16:34,300',-89,99,30
'2023-08-26 13:16:34,392',-89,99,30
'2023-08-26 13:16:34,487',-89,99,30
'2023-08-26 13:16:34,580',-88,99,30
'2023-08-26 13:16:34,674',-90,99,30
'2023-08-26 13:16:34,767',-89,99,30
'2023-08-26 13:16:34,861',-90,99,30
'2023-08-26 13:16:34,955',-89,99,30
'2023-08-26 13:16:35,049',-88,99,30
'2023-08-26 13:16:35,142',-90,99,30
'2023-08-26 13:16:35,237',-89,99,30
'2023-08-26 13:16:35,331',-89,99,30
'2023-08-26 13:16:35,425',-89,99,30
'2023-08-26 13:16:35,517',-89,99,30
'2023-08-26 13:16:35,705',-88,100,30
'2023-08-26 13:16:35,799',-89,100,30
'2023-08-26 13:16:35,893',-89,100,30
'2023-08-26 13:16:35,987',-89,100,30
'2023-08-26 13:16:36,080',-89,100,30
'2023-08-26 13:16:36,174',-89,100,30
'2023-08-26 13:16:36,268',-89,100,30
'2023-08-26 13:16:36,362',-89,100,30
'2023-08-26 13:16:36,456',-89,100,30
'2023-08-26 13:16:36,549',-89,100,30
'2023-08-26 13:16:36,643',-89,100,30
'2023-08-26 13:16:36,737',-89,100,30
'2023-08-26 13:16:36,831',-89,100,30
'2023-08-26 13:16:37,020',-89,100,30
'2023-08-26 13:16:37,111',-89,100,30
'2023-08-26 13:16:37,205',-89,100,30
'2023-08-26 13:16:37,299',-89,100,30
'2023-08-26 13:16:37,393',-89,100,30
'2023-08-26 13:16:37,486',-89,100,30
'2023-08-26 13:16:37,580',-89,100,30
'2023-08-26 13:16:37,674',-89,100,30
'2023-08-26 13:16:37,768',-89,100,30
'2023-08-26 13:16:37,862',-89,100,30
'2023-08-26 13:16:37,956',-89,100,30
'2023-08-26 13:16:38,049',-89,100,30
'2023-08-26 13:16:38,143',-89,100,30
'2023-08-26 13:16:38,237',-89,100,30
'2023-08-26 13:16:38,331',-89,100,30
'2023-08-26 13:16:38,425',-89,100,30
'2023-08-26 13:16:38,518',-89,100,30
'2023-08-26 13:16:38,612',-89,100,30
'2023-08-26 13:16:38,706',-89,100,30
'2023-08-26 13:16:38,893',-89,100,30
'2023-08-26 13:16:38,986',-89,100,30
'2023-08-26 13:16:39,080',-89,100,30
'2023-08-26 13:16:39,175',-89,100,30
'2023-08-26 13:16:39,268',-89,100,30
'2023-08-26 13:16:39,362',-89,100,30
'2023-08-26 13:16:39,456',-89,100,30
'2023-08-26 13:16:39,550',-89,100,30
'2023-08-26 13:16:41,660',-99,56,30
'2023-08-26 13:16:42,036',-99,66,30
'2023-08-26 13:16:43,067',-99,72,30
'2023-08-26 13:16:43,536',-99,72,30
'2023-08-26 13:16:44,473',-98,31,30
'2023-08-26 13:16:44,848',-99,31,30
'2023-08-26 13:16:45,598',-99,31,30
'2023-08-26 13:16:51,374',-91,92,30
'2023-08-26 13:16:51,465',-92,92,30
'2023-08-26 13:16:51,559',-91,92,30
'2023-08-26 13:16:51,653',-91,92,30
'2023-08-26 13:16:51,747',-91,92,30
'2023-08-26 13:16:51,841',-91,92,30
'2023-08-26 13:16:51,934',-92,92,30
'2023-08-26 13:16:52,028',-92,92,30
'2023-08-26 13:16:52,122',-91,92,30
'2023-08-26 13:16:52,216',-92,92,30
'2023-08-26 13:16:52,310',-91,92,30
'2023-08-26 13:16:52,403',-91,92,30
'2023-08-26 13:16:52,497',-91,92,30
'2023-08-26 13:16:52,591',-91,92,30
'2023-08-26 13:16:52,685',-92,92,30
'2023-08-26 13:16:52,779',-91,92,30
'2023-08-26 13:16:52,965',-91,92,30
'2023-08-26 13:16:53,059',-92,92,30
'2023-08-26 13:16:53,153',-92,92,30
'2023-08-26 13:16:53,247',-91,92,30
'2023-08-26 13:16:53,340',-92,92,30
'2023-08-26 13:16:53,434',-91,92,30
'2023-08-26 13:16:53,528',-92,92,30
'2023-08-26 13:16:53,622',-92,92,30
'2023-08-26 13:16:53,715',-91,92,30
'2023-08-26 13:16:53,903',-91,92,30
'2023-08-26 13:16:53,997',-91,92,30
'2023-08-26 13:16:54,091',-91,92,30
'2023-08-26 13:16:54,185',-91,92,30
'2023-08-26 13:16:54,278',-92,92,30
'2023-08-26 13:16:54,559',-91,36,30
'2023-08-26 13:16:54,653',-91,36,30
'2023-08-26 13:16:54,747',-92,36,30
'2023-08-26 13:16:54,840',-91,36,30
'2023-08-26 13:16:54,934',-91,36,30
'2023-08-26 13:16:55,029',-91,36,30
'2023-08-26 13:16:55,123',-91,36,30
'2023-08-26 13:16:55,215',-91,36,30
'2023-08-26 13:16:55,309',-91,36,30
'2023-08-26 13:16:55,403',-91,36,30
'2023-08-26 13:16:55,497',-92,36,30
'2023-08-26 13:16:55,590',-92,36,30
'2023-08-26 13:16:55,684',-91,36,30
'2023-08-26 13:16:55,872',-91,36,30
'2023-08-26 13:16:55,966',-92,36,30
'2023-08-26 13:16:56,060',-92,36,30
'2023-08-26 13:16:56,247',-92,93,30
'2023-08-26 13:16:56,341',-91,93,30
'2023-08-26 13:16:56,528',-91,93,30
'2023-08-26 13:16:56,622',-92,93,30
'2023-08-26 13:16:56,716',-92,93,30
'2023-08-26 13:16:56,809',-91,93,30
'2023-08-26 13:16:56,903',-92,93,30
'2023-08-26 13:16:56,997',-91,93,30
'2023-08-26 13:16:57,091',-91,93,30
'2023-08-26 13:16:57,184',-91,93,30
'2023-08-26 13:16:57,278',-91,93,30
'2023-08-26 13:16:57,372',-92,93,30
'2023-08-26 13:16:57,466',-91,93,30
'2023-08-26 13:16:57,560',-91,93,30
'2023-08-26 13:16:57,746',-92,93,30
'2023-08-26 13:16:57,841',-91,93,30
'2023-08-26 13:16:57,935',-91,93,30
'2023-08-26 13:16:58,028',-91,93,30
'2023-08-26 13:16:58,122',-91,93,30
'2023-08-26 13:16:58,216',-91,93,30
'2023-08-26 13:16:58,309',-91,93,30
'2023-08-26 13:16:58,403',-92,93,30
'2023-08-26 13:16:58,497',-92,93,30
'2023-08-26 13:16:58,591',-91,93,30
'2023-08-26 13:16:58,684',-92,93,30
'2023-08-26 13:16:58,778',-91,93,30
'2023-08-26 13:16:58,872',-92,93,30
'2023-08-26 13:16:58,966',-92,93,30
'2023-08-26 13:16:59,059',-91,93,30
'2023-08-26 13:16:59,153',-91,93,30
'2023-08-26 13:16:59,247',-92,93,30
'2023-08-26 13:16:59,341',-92,93,30
'2023-08-26 13:16:59,435',-91,93,30
'2023-08-26 13:16:59,528',-91,93,30
'2023-08-26 13:16:59,622',-92,93,30
'2023-08-26 13:16:59,716',-92,93,30
'2023-08-26 13:16:59,810',-91,93,30
'2023-08-26 13:16:59,904',-91,93,30
'2023-08-26 13:16:59,996',-91,93,30
'2023-08-26 13:17:00,091',-92,93,30
'2023-08-26 13:17:00,185',-92,93,30
'2023-08-26 13:17:00,279',-91,93,30
'2023-08-26 13:17:00,373',-92,93,30
'2023-08-26 13:17:00,465',-92,93,30
'2023-08-26 13:17:00,559',-92,93,30
'2023-08-26 13:17:00,655',-91,93,30
'2023-08-26 13:17:12,441',-91,39,30
'2023-08-26 13:17:12,536',-91,39,30
'2023-08-26 13:17:12,629',-91,39,30
'2023-08-26 13:17:12,723',-91,39,30
'2023-08-26 13:17:12,818',-91,39,30
'2023-08-26 13:17:12,911',-91,39,30
'2023-08-26 13:17:13,004',-91,39,30
'2023-08-26 13:17:13,098',-91,39,30
'2023-08-26 13:17:13,192',-91,39,30
'2023-08-26 13:17:13,286',-91,39,30
'2023-08-26 13:17:13,379',-91,39,30
'2023-08-26 13:17:13,473',-91,39,30
'2023-08-26 13:17:13,567',-91,39,30
'2023-08-26 13:17:13,661',-91,39,30
