timestamp,rssi,lqi,device_id
'2023-08-26 12:30:31,985',-99,72,24
'2023-08-26 12:30:31,985',-90,34,106
'2023-08-26 12:30:32,079',-90,34,106
'2023-08-26 12:30:32,173',-90,34,106
'2023-08-26 12:30:32,267',-90,34,106
'2023-08-26 12:30:32,360',-90,34,106
'2023-08-26 12:30:32,360',-99,72,24
'2023-08-26 12:30:32,454',-90,34,106
'2023-08-26 12:30:32,548',-90,34,106
'2023-08-26 12:30:32,642',-90,34,106
'2023-08-26 12:30:32,735',-90,34,106
'2023-08-26 12:30:32,829',-90,34,106
'2023-08-26 12:30:32,923',-99,76,24
'2023-08-26 12:30:32,923',-91,34,106
'2023-08-26 12:30:33,017',-99,76,24
'2023-08-26 12:30:33,017',-90,34,106
'2023-08-26 12:30:33,110',-90,34,106
'2023-08-26 12:30:33,204',-91,34,106
'2023-08-26 12:30:33,205',-99,76,24
'2023-08-26 12:30:33,297',-99,76,24
'2023-08-26 12:30:33,298',-91,34,106
'2023-08-26 12:30:33,392',-91,34,106
'2023-08-26 12:30:33,485',-90,34,106
'2023-08-26 12:30:33,579',-90,34,106
'2023-08-26 12:30:33,673',-99,69,24
'2023-08-26 12:30:33,673',-90,34,106
'2023-08-26 12:30:33,767',-90,34,106
'2023-08-26 12:30:33,860',-90,34,106
'2023-08-26 12:30:33,860',-99,61,24
'2023-08-26 12:30:33,954',-90,34,106
'2023-08-26 12:30:34,048',-90,34,106
'2023-08-26 12:30:34,142',-99,71,24
'2023-08-26 12:30:34,142',-91,34,106
'2023-08-26 12:30:34,235',-90,34,106
'2023-08-26 12:30:34,329',-90,34,106
'2023-08-26 12:30:34,423',-90,34,106
'2023-08-26 12:30:34,517',-99,43,24
'2023-08-26 12:30:34,517',-91,34,106
'2023-08-26 12:30:34,610',-90,34,106
'2023-08-26 12:30:34,704',-98,64,24
'2023-08-26 12:30:34,704',-90,34,106
'2023-08-26 12:30:34,799',-90,34,106
'2023-08-26 12:30:34,892',-90,34,106
'2023-08-26 12:30:34,985',-90,34,106
'2023-08-26 12:30:34,986',-99,67,24
'2023-08-26 12:30:35,079',-90,34,106
'2023-08-26 12:30:35,173',-99,67,24
'2023-08-26 12:30:35,173',-90,34,106
'2023-08-26 12:30:35,267',-99,67,24
'2023-08-26 12:30:35,267',-91,34,106
'2023-08-26 12:30:35,360',-90,34,106
'2023-08-26 12:30:35,454',-90,34,106
'2023-08-26 12:30:35,547',-99,67,24
'2023-08-26 12:30:35,548',-90,34,106
'2023-08-26 12:30:35,641',-99,67,24
'2023-08-26 12:30:35,735',-99,67,24
'2023-08-26 12:30:35,736',-90,34,106
'2023-08-26 12:30:35,829',-90,34,106
'2023-08-26 12:30:35,829',-99,67,24
'2023-08-26 12:30:35,923',-90,34,106
'2023-08-26 12:30:35,923',-99,67,24
'2023-08-26 12:30:36,016',-99,67,24
'2023-08-26 12:30:36,017',-90,34,106
'2023-08-26 12:30:36,111',-91,34,106
'2023-08-26 12:30:36,204',-90,34,106
'2023-08-26 12:30:36,298',-90,34,106
'2023-08-26 12:30:36,392',-90,34,106
'2023-08-26 12:30:36,485',-99,69,24
'2023-08-26 12:30:36,486',-90,34,106
'2023-08-26 12:30:36,579',-99,69,24
'2023-08-26 12:30:36,579',-90,34,106
'2023-08-26 12:30:36,672',-90,34,106
'2023-08-26 12:30:36,766',-91,34,106
'2023-08-26 12:30:36,767',-99,69,24
'2023-08-26 12:30:36,860',-90,34,106
'2023-08-26 12:30:36,954',-99,69,24
'2023-08-26 12:30:36,954',-90,34,106
'2023-08-26 12:30:37,048',-99,69,24
'2023-08-26 12:30:37,048',-91,34,106
'2023-08-26 12:30:37,141',-90,34,106
'2023-08-26 12:30:37,142',-99,69,24
'2023-08-26 12:30:37,235',-90,34,106
'2023-08-26 12:30:37,329',-91,34,106
'2023-08-26 12:30:37,423',-98,65,24
'2023-08-26 12:30:37,423',-90,34,106
'2023-08-26 12:30:37,517',-99,65,24
'2023-08-26 12:30:37,517',-90,34,106
'2023-08-26 12:30:37,610',-99,65,24
'2023-08-26 12:30:37,610',-90,34,106
'2023-08-26 12:30:37,704',-90,34,106
'2023-08-26 12:30:37,704',-99,65,24
'2023-08-26 12:30:37,798',-91,34,106
'2023-08-26 12:30:37,892',-90,34,106
'2023-08-26 12:30:37,985',-90,34,106
'2023-08-26 12:30:38,079',-90,34,106
'2023-08-26 12:30:38,174',-90,34,106
'2023-08-26 12:30:38,174',-99,66,24
'2023-08-26 12:30:39,421',-90,34,106
'2023-08-26 12:31:32,342',-101,66,106
'2023-08-26 12:31:38,810',-101,67,106
'2023-08-26 12:31:39,560',-101,67,106
'2023-08-26 12:32:45,837',-100,33,123
'2023-08-26 12:32:45,926',-101,33,123
'2023-08-26 12:32:46,114',-100,76,123
'2023-08-26 12:32:46,207',-101,76,123
'2023-08-26 12:32:46,301',-100,76,123
'2023-08-26 12:32:46,488',-101,76,123
'2023-08-26 12:32:46,957',-100,76,123
'2023-08-26 12:32:47,051',-101,76,123
'2023-08-26 12:32:47,144',-100,76,123
'2023-08-26 12:32:47,238',-101,76,123
'2023-08-26 12:32:47,332',-100,76,123
'2023-08-26 12:32:47,426',-101,76,123
'2023-08-26 12:32:47,520',-101,76,123
'2023-08-26 12:32:47,613',-100,76,123
'2023-08-26 12:32:47,707',-101,76,123
'2023-08-26 12:32:47,989',-100,76,123
'2023-08-26 12:32:48,083',-100,76,123
'2023-08-26 12:32:48,363',-100,78,123
'2023-08-26 12:32:48,551',-101,68,123
'2023-08-26 12:32:48,738',-101,68,123
'2023-08-26 12:32:48,926',-101,68,123
'2023-08-26 12:32:49,020',-101,68,123
'2023-08-26 12:32:49,113',-101,68,123
'2023-08-26 12:32:49,207',-101,68,123
'2023-08-26 12:32:49,301',-101,68,123
'2023-08-26 12:32:49,489',-100,72,123
'2023-08-26 12:32:49,676',-101,72,123
'2023-08-26 12:32:49,769',-101,72,123
'2023-08-26 12:32:49,863',-100,72,123
'2023-08-26 12:32:49,957',-101,72,123
'2023-08-26 12:32:50,051',-101,72,123
'2023-08-26 12:32:50,427',-101,72,123
'2023-08-26 12:32:50,519',-101,72,123
'2023-08-26 12:32:50,613',-101,72,123
'2023-08-26 12:32:50,707',-100,72,123
'2023-08-26 12:32:50,895',-101,72,123
'2023-08-26 12:32:50,988',-100,72,123
'2023-08-26 12:32:51,082',-100,72,123
'2023-08-26 12:32:51,176',-101,72,123
'2023-08-26 12:32:51,364',-101,72,123
'2023-08-26 12:32:51,458',-101,72,123
'2023-08-26 12:32:51,738',-100,70,123
'2023-08-26 12:32:51,832',-101,70,123
'2023-08-26 12:32:52,113',-101,70,123
'2023-08-26 12:32:52,207',-100,70,123
'2023-08-26 12:32:52,301',-101,70,123
'2023-08-26 12:32:52,395',-101,70,123
'2023-08-26 12:32:52,488',-100,70,123
'2023-08-26 12:32:52,582',-101,70,123
'2023-08-26 12:32:52,676',-101,70,123
'2023-08-26 12:32:52,770',-101,70,123
'2023-08-26 12:32:52,863',-100,70,123
'2023-08-26 12:32:52,957',-101,70,123
'2023-08-26 12:32:53,051',-101,70,123
'2023-08-26 12:32:53,145',-101,70,123
'2023-08-26 12:32:53,239',-101,70,123
'2023-08-26 12:32:53,332',-101,70,123
'2023-08-26 12:32:53,426',-101,70,123
'2023-08-26 12:32:53,520',-101,70,123
'2023-08-26 12:32:53,802',-101,75,123
'2023-08-26 12:32:53,895',-101,75,123
'2023-08-26 12:32:54,082',-101,69,123
'2023-08-26 12:32:54,176',-100,69,123
'2023-08-26 12:32:54,364',-101,69,123
'2023-08-26 12:32:54,552',-101,69,123
'2023-08-26 12:32:54,645',-101,69,123
'2023-08-26 12:32:55,020',-100,69,123
'2023-08-26 12:32:55,115',-101,69,123
'2023-08-26 12:32:56,385',-93,69,123
'2023-08-26 12:32:56,472',-92,69,123
'2023-08-26 12:32:56,566',-93,69,123
'2023-08-26 12:32:56,661',-93,69,123
'2023-08-26 12:32:56,753',-92,69,123
'2023-08-26 12:32:56,847',-93,69,123
'2023-08-26 12:32:56,941',-93,69,123
'2023-08-26 12:32:57,035',-93,69,123
'2023-08-26 12:32:57,129',-92,69,123
'2023-08-26 12:32:57,222',-93,69,123
'2023-08-26 12:32:57,316',-93,69,123
'2023-08-26 12:32:57,410',-92,69,123
'2023-08-26 12:32:57,504',-93,69,123
'2023-08-26 12:32:57,598',-93,69,123
'2023-08-26 12:32:57,691',-93,69,123
'2023-08-26 12:32:57,785',-92,69,123
'2023-08-26 12:32:57,879',-93,69,123
'2023-08-26 12:32:57,973',-92,69,123
'2023-08-26 12:32:58,066',-92,69,123
'2023-08-26 12:32:58,161',-92,69,123
'2023-08-26 12:32:58,254',-93,69,123
'2023-08-26 12:32:58,348',-93,69,123
'2023-08-26 12:32:58,441',-92,69,123
'2023-08-26 12:32:58,535',-93,69,123
'2023-08-26 12:32:58,629',-92,69,123
'2023-08-26 12:32:58,723',-93,69,123
'2023-08-26 12:32:58,816',-93,69,123
'2023-08-26 12:32:58,910',-92,69,123
'2023-08-26 12:32:59,004',-93,69,123
'2023-08-26 12:32:59,098',-93,69,123
'2023-08-26 12:32:59,191',-93,69,123
'2023-08-26 12:32:59,285',-92,69,123
'2023-08-26 12:32:59,379',-93,69,123
'2023-08-26 12:32:59,473',-93,69,123
'2023-08-26 12:32:59,566',-93,69,123
'2023-08-26 12:32:59,660',-93,69,123
'2023-08-26 12:32:59,754',-93,69,123
'2023-08-26 12:32:59,848',-93,69,123
'2023-08-26 12:32:59,941',-93,69,123
'2023-08-26 12:33:00,035',-92,69,123
'2023-08-26 12:33:00,129',-93,69,123
'2023-08-26 12:33:00,223',-93,69,123
'2023-08-26 12:33:00,316',-93,69,123
'2023-08-26 12:33:00,410',-93,69,123
'2023-08-26 12:33:00,504',-93,69,123
'2023-08-26 12:33:00,598',-93,69,123
'2023-08-26 12:33:00,691',-93,69,123
'2023-08-26 12:33:00,785',-93,69,123
'2023-08-26 12:33:00,879',-93,69,123
'2023-08-26 12:33:00,973',-93,69,123
'2023-08-26 12:33:01,066',-93,69,123
'2023-08-26 12:33:01,160',-93,69,123
'2023-08-26 12:33:01,254',-92,69,123
'2023-08-26 12:33:01,348',-93,69,123
'2023-08-26 12:33:01,441',-93,69,123
'2023-08-26 12:33:01,535',-92,69,123
'2023-08-26 12:33:01,629',-92,69,123
'2023-08-26 12:33:01,723',-92,69,123
'2023-08-26 12:33:01,816',-93,69,123
'2023-08-26 12:33:01,911',-92,69,123
'2023-08-26 12:33:02,005',-93,69,123
'2023-08-26 12:33:02,098',-92,69,123
'2023-08-26 12:33:02,191',-93,69,123
'2023-08-26 12:33:02,285',-92,69,123
'2023-08-26 12:33:02,381',-93,69,123
'2023-08-26 12:33:02,473',-93,69,123
'2023-08-26 12:33:02,566',-93,69,123
'2023-08-26 12:33:02,660',-93,69,123
'2023-08-26 12:33:02,754',-93,69,123
'2023-08-26 12:33:02,848',-92,69,123
'2023-08-26 12:33:02,941',-93,69,123
'2023-08-26 12:33:03,035',-93,69,123
'2023-08-26 12:33:03,129',-93,69,123
'2023-08-26 12:33:03,223',-93,69,123
'2023-08-26 12:33:03,316',-92,69,123
'2023-08-26 12:33:03,410',-93,69,123
'2023-08-26 12:33:03,504',-92,69,123
'2023-08-26 12:33:03,598',-93,69,123
'2023-08-26 12:33:03,691',-93,69,123
'2023-08-26 12:33:03,785',-93,69,123
'2023-08-26 12:33:03,879',-92,69,123
'2023-08-26 12:33:03,973',-93,69,123
'2023-08-26 12:33:04,066',-93,69,123
'2023-08-26 12:33:04,160',-93,69,123
'2023-08-26 12:33:04,254',-92,69,123
'2023-08-26 12:33:04,348',-93,69,123
'2023-08-26 12:33:04,441',-93,69,123
'2023-08-26 12:33:04,535',-93,69,123
'2023-08-26 12:33:04,629',-93,69,123
'2023-08-26 12:33:04,723',-93,69,123
'2023-08-26 12:33:04,816',-93,69,123
'2023-08-26 12:33:04,910',-93,69,123
'2023-08-26 12:33:05,004',-92,69,123
'2023-08-26 12:33:05,098',-93,69,123
'2023-08-26 12:33:05,191',-92,69,123
'2023-08-26 12:33:05,285',-92,69,123
'2023-08-26 12:33:05,379',-93,69,123
'2023-08-26 12:33:05,473',-93,69,123
'2023-08-26 12:33:05,566',-93,69,123
'2023-08-26 12:33:05,661',-93,69,123
'2023-08-26 12:33:06,939',-84,69,123
'2023-08-26 12:33:07,031',-84,69,123
'2023-08-26 12:33:07,124',-84,69,123
'2023-08-26 12:33:07,217',-84,69,123
'2023-08-26 12:33:07,312',-84,69,123
'2023-08-26 12:33:07,405',-84,69,123
'2023-08-26 12:33:07,499',-84,69,123
'2023-08-26 12:33:07,592',-85,69,123
'2023-08-26 12:33:07,686',-84,69,123
'2023-08-26 12:33:07,780',-84,69,123
'2023-08-26 12:33:07,874',-84,69,123
'2023-08-26 12:33:07,968',-85,69,123
'2023-08-26 12:33:08,061',-84,69,123
'2023-08-26 12:33:08,155',-84,69,123
'2023-08-26 12:33:08,249',-84,69,123
'2023-08-26 12:33:08,343',-84,69,123
'2023-08-26 12:33:08,436',-84,69,123
'2023-08-26 12:33:08,530',-84,69,123
'2023-08-26 12:33:08,624',-84,69,123
'2023-08-26 12:33:08,718',-84,69,123
'2023-08-26 12:33:08,811',-84,69,123
'2023-08-26 12:33:08,905',-84,69,123
'2023-08-26 12:33:08,999',-84,69,123
'2023-08-26 12:33:09,093',-84,69,123
'2023-08-26 12:33:09,186',-84,69,123
'2023-08-26 12:33:09,280',-84,69,123
'2023-08-26 12:33:09,374',-84,69,123
'2023-08-26 12:33:09,468',-85,69,123
'2023-08-26 12:33:09,561',-84,69,123
'2023-08-26 12:33:09,655',-84,69,123
'2023-08-26 12:33:09,749',-84,69,123
'2023-08-26 12:33:09,843',-84,69,123
'2023-08-26 12:33:09,936',-85,69,123
'2023-08-26 12:33:10,030',-84,69,123
'2023-08-26 12:33:10,124',-84,69,123
'2023-08-26 12:33:10,218',-84,69,123
'2023-08-26 12:33:10,311',-84,69,123
'2023-08-26 12:33:10,405',-84,69,123
'2023-08-26 12:33:10,499',-84,69,123
'2023-08-26 12:33:10,593',-84,69,123
'2023-08-26 12:33:10,686',-84,69,123
'2023-08-26 12:33:10,780',-84,69,123
'2023-08-26 12:33:10,874',-84,69,123
'2023-08-26 12:33:10,968',-84,69,123
'2023-08-26 12:33:11,061',-84,69,123
'2023-08-26 12:33:11,155',-84,69,123
'2023-08-26 12:33:11,249',-84,69,123
'2023-08-26 12:33:11,343',-84,69,123
'2023-08-26 12:33:11,436',-84,69,123
'2023-08-26 12:33:11,530',-84,69,123
'2023-08-26 12:33:11,624',-84,69,123
'2023-08-26 12:33:11,718',-84,69,123
'2023-08-26 12:33:11,811',-84,69,123
'2023-08-26 12:33:11,905',-85,69,123
'2023-08-26 12:33:11,999',-84,69,123
'2023-08-26 12:33:12,093',-84,69,123
'2023-08-26 12:33:12,186',-84,69,123
'2023-08-26 12:33:12,280',-84,69,123
'2023-08-26 12:33:12,374',-84,69,123
'2023-08-26 12:33:12,468',-84,69,123
'2023-08-26 12:33:12,561',-84,69,123
'2023-08-26 12:33:12,655',-84,69,123
'2023-08-26 12:33:12,749',-84,69,123
'2023-08-26 12:33:12,843',-85,69,123
'2023-08-26 12:33:12,936',-84,69,123
'2023-08-26 12:33:13,030',-84,69,123
'2023-08-26 12:33:13,124',-84,69,123
'2023-08-26 12:33:13,218',-84,69,123
'2023-08-26 12:33:13,311',-84,69,123
'2023-08-26 12:33:13,405',-84,69,123
'2023-08-26 12:33:13,499',-84,69,123
'2023-08-26 12:33:13,593',-84,69,123
'2023-08-26 12:33:13,686',-84,69,123
'2023-08-26 12:33:13,780',-84,69,123
'2023-08-26 12:33:13,874',-84,69,123
'2023-08-26 12:33:13,968',-84,69,123
'2023-08-26 12:33:14,061',-84,69,123
'2023-08-26 12:33:14,155',-84,69,123
'2023-08-26 12:33:14,249',-84,69,123
'2023-08-26 12:33:14,343',-84,69,123
'2023-08-26 12:33:14,436',-84,69,123
'2023-08-26 12:33:14,530',-84,69,123
'2023-08-26 12:33:14,624',-84,69,123
'2023-08-26 12:33:14,718',-85,69,123
'2023-08-26 12:33:14,811',-84,69,123
'2023-08-26 12:33:14,905',-84,69,123
'2023-08-26 12:33:14,999',-84,69,123
'2023-08-26 12:33:15,093',-84,69,123
'2023-08-26 12:33:15,186',-84,69,123
'2023-08-26 12:33:15,280',-84,69,123
'2023-08-26 12:33:15,374',-84,69,123
'2023-08-26 12:33:15,468',-84,69,123
'2023-08-26 12:33:15,561',-84,69,123
'2023-08-26 12:33:15,655',-84,69,123
'2023-08-26 12:33:15,749',-84,69,123
'2023-08-26 12:33:15,843',-84,69,123
'2023-08-26 12:33:15,936',-84,69,123
'2023-08-26 12:33:16,030',-84,69,123
'2023-08-26 12:33:16,124',-84,69,123
'2023-08-26 12:33:16,218',-84,69,123
'2023-08-26 12:33:17,466',-84,69,123
'2023-08-26 12:33:27,984',-92,100,123
'2023-08-26 12:33:28,073',-92,100,123
'2023-08-26 12:33:28,166',-92,100,123
'2023-08-26 12:33:28,260',-92,100,123
'2023-08-26 12:33:28,354',-91,100,123
'2023-08-26 12:33:28,448',-92,100,123
'2023-08-26 12:33:28,541',-92,100,123
'2023-08-26 12:33:28,635',-92,100,123
'2023-08-26 12:33:28,728',-92,100,123
'2023-08-26 12:33:28,822',-92,100,123
'2023-08-26 12:33:28,917',-92,100,123
'2023-08-26 12:33:29,011',-92,100,123
'2023-08-26 12:33:29,103',-92,100,123
'2023-08-26 12:33:29,197',-92,100,123
'2023-08-26 12:33:29,291',-92,100,123
'2023-08-26 12:33:29,386',-92,100,123
'2023-08-26 12:33:29,479',-91,100,123
'2023-08-26 12:33:29,572',-92,100,123
'2023-08-26 12:33:29,666',-92,100,123
'2023-08-26 12:33:29,760',-92,100,123
'2023-08-26 12:33:29,854',-92,100,123
'2023-08-26 12:33:29,948',-92,100,123
'2023-08-26 12:33:30,041',-92,100,123
'2023-08-26 12:33:30,135',-92,100,123
'2023-08-26 12:33:30,229',-92,100,123
'2023-08-26 12:33:30,323',-91,100,123
'2023-08-26 12:33:30,416',-92,100,123
'2023-08-26 12:33:30,510',-92,100,123
'2023-08-26 12:33:30,604',-91,100,123
'2023-08-26 12:33:30,698',-92,100,123
'2023-08-26 12:33:30,793',-92,100,123
'2023-08-26 12:33:30,885',-92,100,123
'2023-08-26 12:33:30,979',-92,100,123
'2023-08-26 12:33:31,073',-92,100,123
'2023-08-26 12:33:31,167',-91,100,123
'2023-08-26 12:33:31,260',-92,100,123
'2023-08-26 12:33:31,354',-92,100,123
'2023-08-26 12:33:31,448',-92,100,123
'2023-08-26 12:33:31,542',-92,100,123
'2023-08-26 12:33:31,636',-92,100,123
'2023-08-26 12:33:31,729',-92,100,123
'2023-08-26 12:33:31,822',-92,100,123
'2023-08-26 12:33:31,916',-91,100,123
'2023-08-26 12:33:32,010',-92,100,123
'2023-08-26 12:33:32,104',-92,100,123
'2023-08-26 12:33:32,197',-92,100,123
'2023-08-26 12:33:32,291',-92,100,123
'2023-08-26 12:33:32,385',-92,100,123
'2023-08-26 12:33:32,479',-92,100,123
'2023-08-26 12:33:32,573',-92,100,123
'2023-08-26 12:33:32,666',-91,100,123
'2023-08-26 12:33:32,760',-92,100,123
'2023-08-26 12:33:32,854',-92,100,123
'2023-08-26 12:33:32,948',-92,100,123
'2023-08-26 12:33:33,041',-92,100,123
'2023-08-26 12:33:33,135',-92,100,123
'2023-08-26 12:33:33,229',-92,100,123
'2023-08-26 12:33:33,323',-92,100,123
'2023-08-26 12:33:33,417',-92,100,123
'2023-08-26 12:33:33,510',-92,100,123
'2023-08-26 12:33:33,604',-92,100,123
'2023-08-26 12:33:33,698',-92,100,123
'2023-08-26 12:33:33,792',-92,100,123
'2023-08-26 12:33:33,886',-92,100,123
'2023-08-26 12:33:33,979',-92,100,123
'2023-08-26 12:33:34,072',-92,100,123
'2023-08-26 12:33:34,166',-92,100,123
'2023-08-26 12:33:34,261',-92,100,123
'2023-08-26 12:33:34,354',-92,100,123
'2023-08-26 12:33:34,447',-92,100,123
'2023-08-26 12:33:34,541',-92,100,123
'2023-08-26 12:33:34,635',-92,100,123
'2023-08-26 12:33:34,729',-92,100,123
'2023-08-26 12:33:34,823',-92,100,123
'2023-08-26 12:33:34,916',-92,100,123
'2023-08-26 12:33:35,010',-92,100,123
'2023-08-26 12:33:35,104',-92,100,123
'2023-08-26 12:33:35,198',-92,100,123
'2023-08-26 12:33:35,291',-92,100,123
'2023-08-26 12:33:35,385',-92,100,123
'2023-08-26 12:33:35,479',-92,100,123
'2023-08-26 12:33:35,573',-92,100,123
'2023-08-26 12:33:35,666',-92,100,123
'2023-08-26 12:33:35,760',-91,100,123
'2023-08-26 12:33:35,854',-91,100,123
'2023-08-26 12:33:35,948',-92,100,123
'2023-08-26 12:33:36,042',-92,100,123
'2023-08-26 12:33:36,135',-92,100,123
'2023-08-26 12:33:36,229',-92,100,123
'2023-08-26 12:33:36,323',-92,100,123
'2023-08-26 12:33:36,417',-92,100,123
'2023-08-26 12:33:36,511',-92,100,123
'2023-08-26 12:33:36,603',-92,100,123
'2023-08-26 12:33:36,697',-92,100,123
'2023-08-26 12:33:36,792',-92,100,123
'2023-08-26 12:33:36,885',-91,100,123
'2023-08-26 12:33:36,979',-91,100,123
'2023-08-26 12:33:37,072',-92,100,123
'2023-08-26 12:33:37,166',-92,100,123
'2023-08-26 12:33:37,261',-92,100,123
'2023-08-26 12:33:49,073',-92,100,123
'2023-08-26 12:33:49,167',-92,100,123
'2023-08-26 12:33:49,261',-92,100,123
'2023-08-26 12:33:49,355',-91,100,123
'2023-08-26 12:33:49,449',-91,100,123
'2023-08-26 12:33:49,543',-92,100,123
'2023-08-26 12:33:49,636',-92,100,123
'2023-08-26 12:33:49,730',-92,100,123
'2023-08-26 12:33:49,824',-92,100,123
'2023-08-26 12:33:49,918',-92,100,123
'2023-08-26 12:33:50,012',-91,100,123
'2023-08-26 12:33:50,105',-92,100,123
'2023-08-26 12:33:50,199',-92,100,123
'2023-08-26 12:33:50,292',-92,100,123
'2023-08-26 12:33:50,387',-92,100,123
'2023-08-26 12:33:50,480',-92,100,123
'2023-08-26 12:33:50,573',-92,100,123
'2023-08-26 12:33:50,667',-91,100,123
'2023-08-26 12:33:50,761',-92,100,123
'2023-08-26 12:33:50,855',-92,100,123
'2023-08-26 12:33:50,949',-92,100,123
'2023-08-26 12:33:51,043',-91,100,123
'2023-08-26 12:33:51,136',-92,100,123
'2023-08-26 12:33:51,230',-91,100,123
'2023-08-26 12:33:51,324',-91,100,123
'2023-08-26 12:33:51,418',-92,100,123
'2023-08-26 12:33:51,511',-92,100,123
'2023-08-26 12:33:51,605',-91,100,123
'2023-08-26 12:33:51,699',-92,100,123
'2023-08-26 12:33:51,793',-91,100,123
'2023-08-26 12:33:51,886',-92,100,123
'2023-08-26 12:33:51,980',-92,100,123
'2023-08-26 12:33:52,074',-92,100,123
'2023-08-26 12:33:52,168',-92,100,123
'2023-08-26 12:33:52,262',-92,100,123
'2023-08-26 12:33:52,356',-92,100,123
'2023-08-26 12:33:52,449',-92,100,123
'2023-08-26 12:33:52,542',-91,100,123
'2023-08-26 12:33:52,636',-92,100,123
'2023-08-26 12:33:52,730',-91,100,123
'2023-08-26 12:33:52,824',-92,100,123
'2023-08-26 12:33:52,917',-91,100,123
'2023-08-26 12:33:53,011',-91,100,123
'2023-08-26 12:33:53,105',-92,100,123
'2023-08-26 12:33:53,199',-92,100,123
'2023-08-26 12:33:53,293',-92,100,123
'2023-08-26 12:33:53,386',-91,100,123
'2023-08-26 12:33:53,480',-91,100,123
'2023-08-26 12:33:53,574',-91,100,123
'2023-08-26 12:33:53,668',-92,100,123
'2023-08-26 12:33:53,761',-92,100,123
'2023-08-26 12:33:53,855',-91,100,123
'2023-08-26 12:33:53,949',-92,100,123
'2023-08-26 12:33:54,043',-91,100,123
'2023-08-26 12:33:54,136',-92,100,123
'2023-08-26 12:33:54,230',-92,100,123
'2023-08-26 12:33:54,324',-92,100,123
'2023-08-26 12:33:54,418',-92,100,123
'2023-08-26 12:33:54,511',-92,100,123
'2023-08-26 12:33:54,606',-92,100,123
'2023-08-26 12:33:54,699',-91,100,123
'2023-08-26 12:33:54,793',-92,100,123
'2023-08-26 12:33:54,886',-92,100,123
'2023-08-26 12:33:54,980',-92,100,123
'2023-08-26 12:33:55,074',-92,100,123
'2023-08-26 12:33:55,168',-92,100,123
'2023-08-26 12:33:55,261',-92,100,123
'2023-08-26 12:33:55,355',-92,100,123
'2023-08-26 12:33:55,449',-92,100,123
'2023-08-26 12:33:55,543',-92,100,123
'2023-08-26 12:33:55,636',-92,100,123
'2023-08-26 12:33:55,730',-92,100,123
'2023-08-26 12:33:55,824',-92,100,123
'2023-08-26 12:33:55,918',-92,100,123
'2023-08-26 12:33:56,011',-92,100,123
'2023-08-26 12:33:56,105',-91,100,123
'2023-08-26 12:33:56,199',-92,100,123
'2023-08-26 12:33:56,293',-91,100,123
'2023-08-26 12:33:56,386',-92,100,123
'2023-08-26 12:33:56,480',-92,100,123
'2023-08-26 12:33:56,574',-92,100,123
'2023-08-26 12:33:56,668',-92,100,123
'2023-08-26 12:33:56,761',-92,100,123
'2023-08-26 12:33:56,855',-92,100,123
'2023-08-26 12:33:56,949',-91,100,123
'2023-08-26 12:33:57,043',-92,100,123
'2023-08-26 12:33:57,230',-91,96,123
'2023-08-26 12:33:57,324',-91,96,123
'2023-08-26 12:33:57,418',-92,96,123
'2023-08-26 12:33:57,511',-92,96,123
'2023-08-26 12:33:57,604',-91,96,123
'2023-08-26 12:33:57,698',-92,96,123
'2023-08-26 12:33:57,792',-92,96,123
'2023-08-26 12:33:57,886',-91,96,123
'2023-08-26 12:33:57,980',-91,96,123
'2023-08-26 12:33:58,073',-92,96,123
'2023-08-26 12:33:58,167',-92,96,123
'2023-08-26 12:33:58,261',-91,96,123
'2023-08-26 12:33:58,356',-91,96,123
'2023-08-26 12:34:10,145',-93,96,123
'2023-08-26 12:34:10,237',-92,96,123
'2023-08-26 12:34:10,331',-92,96,123
'2023-08-26 12:34:10,423',-92,96,123
'2023-08-26 12:34:10,518',-93,96,123
'2023-08-26 12:34:10,612',-93,96,123
'2023-08-26 12:34:10,706',-93,96,123
'2023-08-26 12:34:10,799',-93,96,123
'2023-08-26 12:34:10,893',-92,96,123
'2023-08-26 12:34:10,988',-93,96,123
'2023-08-26 12:34:11,081',-93,96,123
'2023-08-26 12:34:11,175',-93,96,123
'2023-08-26 12:34:11,268',-92,96,123
'2023-08-26 12:34:11,362',-93,96,123
'2023-08-26 12:34:11,456',-93,96,123
'2023-08-26 12:34:11,550',-93,96,123
'2023-08-26 12:34:11,642',-93,96,123
'2023-08-26 12:34:11,736',-93,96,123
'2023-08-26 12:34:11,830',-93,96,123
'2023-08-26 12:34:11,925',-92,96,123
'2023-08-26 12:34:12,018',-93,96,123
'2023-08-26 12:34:12,111',-93,96,123
'2023-08-26 12:34:12,205',-92,96,123
'2023-08-26 12:34:12,299',-92,96,123
'2023-08-26 12:34:12,393',-93,96,123
'2023-08-26 12:34:12,487',-93,96,123
'2023-08-26 12:34:12,580',-92,96,123
'2023-08-26 12:34:12,674',-93,96,123
'2023-08-26 12:34:12,768',-93,96,123
'2023-08-26 12:34:12,862',-93,96,123
'2023-08-26 12:34:12,956',-93,96,123
'2023-08-26 12:34:13,049',-93,96,123
'2023-08-26 12:34:13,143',-93,96,123
'2023-08-26 12:34:13,237',-92,96,123
'2023-08-26 12:34:13,331',-92,96,123
'2023-08-26 12:34:13,425',-92,96,123
'2023-08-26 12:34:13,518',-93,96,123
'2023-08-26 12:34:13,612',-92,96,123
